Time,F0
0.7603514739229053,262.8783781337097
0.7703514739229053,259.39020209583236
0.7803514739229053,241.93898255476017
0.7903514739229053,232.29315043676743
0.8003514739229053,219.7882409559752
0.8103514739229053,206.65211735616464
0.9203514739229053,278.83242464900394
0.9303514739229053,271.9401466256468
0.9403514739229053,264.6749896166599
0.9503514739229053,261.7162274264437
0.9603514739229053,259.78431960974615
0.9703514739229053,259.8473716391712
0.9803514739229052,264.19276419428144
0.9903514739229052,267.7736450685243
1.0003514739229051,269.86993463681875
1.0103514739229051,280.09738002773474
1.0203514739229052,282.40867632437806
1.0303514739229052,280.8582646357905
1.0403514739229052,278.3878147842381
1.0503514739229052,270.50850666977266
1.0603514739229052,267.1400260938761
1.0703514739229052,266.73530259085607
1.0803514739229052,266.37969253767153
1.0903514739229052,265.89412452450443
1.1003514739229052,265.13324231727114
1.1103514739229052,264.5093576734706
1.1203514739229052,266.006087655353
1.1303514739229052,265.8408583396681
1.1403514739229053,266.84012540991273
1.1503514739229053,269.2304161219748
1.1603514739229053,275.2128004405935
1.1703514739229053,277.3583167847612
1.180351473922905,277.3791972547228
1.190351473922905,277.321615842034
1.200351473922905,277.55377209009697
1.210351473922905,277.61667190977244
1.220351473922905,276.7217820270834
1.2303514739229051,275.7272668495374
1.2403514739229051,273.3539122030594
1.2503514739229051,271.946794851365
1.2603514739229051,272.448083071801
1.2703514739229052,272.8367604823539
1.2803514739229052,271.97509393420165
1.2903514739229052,270.2976279283497
1.3003514739229052,268.8642295894715
1.3103514739229052,267.0252070348588
1.3203514739229052,265.27941847221786
1.3303514739229052,263.96593066141133
1.3403514739229052,263.1906387638102
1.3503514739229052,262.07058035005906
1.3603514739229052,261.71462823254006
1.3703514739229052,261.1983804673729
1.3803514739229052,258.2038066151174
1.3903514739229053,255.80909215924598
1.4003514739229053,254.61369339075137
1.4103514739229053,253.78035408581968
1.4203514739229053,253.15813230338497
1.430351473922905,252.79206748329696
1.440351473922905,252.4464311005678
1.450351473922905,252.45376696308008
1.460351473922905,251.93750996179537
1.470351473922905,252.61348730380064
1.4803514739229051,251.66753223617397
1.4903514739229051,249.1877417651295
1.5003514739229051,246.3520693168605
1.5103514739229051,245.08492111239835
1.5203514739229052,244.81432846757374
1.5303514739229052,244.94148838054932
1.5403514739229052,247.42140345971097
1.5503514739229052,248.12387813224956
1.5603514739229052,250.85466480360677
1.5703514739229052,253.8180209609772
1.5803514739229052,256.54445091039423
1.5903514739229052,258.20419015121246
1.6003514739229052,257.14509299967654
1.6103514739229052,253.9614475475428
1.6203514739229052,219.71255620091517
1.7403514739229051,289.08282891380026
1.7503514739229051,263.48159345898745
1.7603514739229051,252.5904017823121
1.7703514739229052,248.43040629865106
1.7803514739229052,244.0474784930162
1.7903514739229052,228.41059579662033
1.8703514739229052,274.4217314169707
1.8803514739229052,275.42658279278197
1.8903514739229053,280.6410192227689
1.9003514739229053,273.16424861338663
1.9103514739229053,263.7202912497776
1.9203514739229053,263.5537484478462
1.9303514739229053,268.75290383327933
1.940351473922905,269.43161177998303
1.950351473922905,267.16956091855815
1.960351473922905,263.2045198409698
1.970351473922905,260.1263079460751
1.9803514739229051,253.67503483684922
1.9903514739229051,252.03331318576883
2.000351473922905,249.54871269425163
2.0103514739229054,243.93362022286624
2.020351473922905,237.0022510793276
2.0303514739229054,206.14088643112945
2.040351473922905,191.5957988096063
2.0503514739229054,172.46594148265842
2.100351473922905,261.8076771356851
2.110351473922905,258.45463159955113
2.1203514739229052,256.01318350201825
2.130351473922905,254.17868381502095
2.1403514739229053,256.1882948983231
2.150351473922905,251.64479829640257
2.1603514739229053,250.7058438257037
2.170351473922905,251.07825041364478
2.1803514739229053,250.5565752245716
2.190351473922905,248.01280120396967
2.2003514739229053,245.93323568514606
2.210351473922905,238.71927076839356
2.2203514739229053,237.2994639159816
