Time,F0
0.7603514739229053,262.8783781337097
0.7703514739229053,259.3902020958324
0.7803514739229053,241.93898255476017
0.7903514739229053,232.29315043676743
0.8003514739229053,219.7882409559752
0.8103514739229053,206.65211735616464
0.9203514739229052,278.832424649004
0.9303514739229052,271.94014662564683
0.9403514739229052,264.6749896166599
0.9503514739229052,261.71622742644365
0.9603514739229052,259.78431960974615
0.9703514739229052,259.8473716391712
0.9803514739229052,264.19276419428144
0.9903514739229052,267.77364506852433
1.0003514739229051,269.86993463681875
1.0103514739229051,280.09738002773474
1.0203514739229052,282.40867632437806
1.0303514739229052,280.8582646357905
1.0403514739229052,278.3878147842381
1.0503514739229052,270.50850666977266
1.0603514739229052,267.1400260938761
1.0703514739229052,266.7353025908561
1.0803514739229052,266.37969253767153
1.0903514739229052,265.89412452450443
1.1003514739229052,265.13324231727114
1.1103514739229052,264.5093576734706
1.1203514739229052,266.006087655353
1.1303514739229052,265.8408583396681
1.1403514739229053,266.84012540991273
1.1503514739229053,269.2304161219748
1.1603514739229053,275.21280044059347
1.1703514739229053,277.3583167847612
1.180351473922905,277.37919725472284
1.190351473922905,277.321615842034
1.200351473922905,277.55377209009697
1.210351473922905,277.61667190977244
1.220351473922905,276.7217820270834
1.2303514739229051,275.7272668495374
1.2403514739229051,273.3539122030594
1.2503514739229051,271.94679485136504
1.2603514739229051,272.448083071801
1.2703514739229052,272.8367604823539
1.2803514739229052,271.9750939342016
1.2903514739229052,270.2976279283497
1.3003514739229052,268.8642295894715
1.3103514739229052,267.0252070348588
1.3203514739229052,265.2794184722178
1.3303514739229052,263.96593066141133
1.3403514739229052,263.19063876381017
1.3503514739229052,262.070580350059
1.3603514739229052,261.71462823254006
1.3703514739229052,261.1983804673729
1.3803514739229052,258.2038066151174
1.3903514739229053,255.80909215924598
1.4003514739229053,254.6136933907514
1.4103514739229053,253.7803540858197
1.4203514739229053,253.15813230338497
1.430351473922905,252.79206748329696
1.440351473922905,252.44643110056782
1.450351473922905,252.4537669630801
1.460351473922905,251.9375099617954
1.470351473922905,252.6134873038006
1.4803514739229051,251.667532236174
1.4903514739229051,249.18774176512952
